,created,handle,text,tweet_id
120,Sun Feb 11 16:00:58 +0000 2018,PRADA,"A #Prada paillette-embroidered choker with detachable #PradaPopJewel charm. 
Discover more at https://t.co/mTvOPQkYr8. https://t.co/DYlLizM9EN",962718110095683584
121,Sun Feb 11 12:30:05 +0000 2018,PRADA,"Collect and combine the #PradaPopJewels that describe you. 
Discover more at https://t.co/mTvOPQkYr8. https://t.co/Z4uNjlsumT",962665040506736641
122,Sat Feb 10 20:00:30 +0000 2018,PRADA,"Plexiglas and enamel bat #PradaPopJewels clip-on earrings.
Discover more at https://t.co/mTvOPQkYr8. https://t.co/fbk4WKFGY1",962416002964377603
123,Sat Feb 10 16:00:55 +0000 2018,PRADA,"The iconic #Prada banana earrings get a #PradaPopJewels update. 
Discover more at https://t.co/mTvOPQkYr8. https://t.co/6C7XBxc2t8",962355708913180673
124,Sat Feb 10 13:00:21 +0000 2018,PRADA,"#PradaPopJewels: iconic charms and new characters made to mix and match. 
Discover at https://t.co/mTvOPQkYr8. https://t.co/0rHBylutQK",962310268805156870
125,Fri Feb 09 21:01:05 +0000 2018,PRADA,"You are what you wear. Mix and match new #PradaPopJewels. 
Discover more at https://t.co/mTvOPQ3n2y. https://t.co/1fP1VUDQmD",962068860206694403
126,Fri Feb 09 19:00:44 +0000 2018,PRADA,"#PradaPopJewels clip-on earrings: Plexiglas and enamel spiders with mirrored details. 
Discover more at https://t.co/mTvOPQ3n2y. https://t.co/EvdDKzlU9O",962038573703749635
127,Fri Feb 09 17:30:21 +0000 2018,PRADA,"Meet #PradaPopJewels, featuring mix-and-match enamel beads and charms inspired by the collections. 
Discover more at https://t.co/mTvOPQ3n2y. https://t.co/G5vSJHN00l",962015829045882882
128,Fri Feb 09 10:54:55 +0000 2018,PRADA,".@MargotRobbie, honored as an Outstanding Performer of the Year, wears a Prada pale pink silk jacquard peplum bustier and pants suit while attending the .@SBIFF in Santa Barbara. #SBIFF2018 https://t.co/gHzvKjVvRN",961916312829251585
129,Thu Feb 08 22:00:52 +0000 2018,PRADA,"Treat yourself with a special gift. Prada Esplanade bag.
Discover more at https://t.co/RU44Ysp0dx. https://t.co/ccGxDXNoAD",961721518505021441
130,Thu Feb 08 20:01:03 +0000 2018,PRADA,"Blooming flowers for your special someone.
Discover more at https://t.co/RU44Ysp0dx. https://t.co/qvxWgdajIY",961691367297703938
131,Thu Feb 08 17:01:13 +0000 2018,PRADA,"Give a kiss: Prada Esplanade bag.
Discover more at https://t.co/RU44Ysp0dx. https://t.co/xNSM8No9jt",961646107024592897
132,Thu Feb 08 12:53:51 +0000 2018,PRADA,@RitaOra in Prada Pre-Fall 2018 collection during the ‘Kelly and Ryan show’ in New York. https://t.co/jGxAuu0ykr,961583855680606208
133,Wed Feb 07 17:00:08 +0000 2018,PRADA,"#DakotaJohnson wears a Prada tulle gown, embellished by all-over white sequins embroideries, while attending the #FiftyShadesFreed première in Paris. https://t.co/6nPXBS0KxT",961283448311869445
134,Mon Feb 05 20:00:23 +0000 2018,PRADA,"Red and the new black.
See the #PradaSS18 campaign on https://t.co/fyjBERKv1h. https://t.co/61bnHE1C1l",960604035899412480
135,Mon Feb 05 12:01:21 +0000 2018,PRADA,"Coexisting. In this life.
The #PradaSS18 womenswear #PradaRealLifeComix story is revealed in a continuation of #Prada365.
See more on https://t.co/fyjBERKv1h. https://t.co/k2wpOTlHLn",960483479354998784
136,Sat Feb 03 17:40:19 +0000 2018,PRADA,"Graphic agitation. Make a
stand.
The #PradaSS18 womenswear #PradaRealLifeComix story is revealed in a continuation of #Prada365.
See more on https://t.co/fyjBERKv1h. https://t.co/sJJLBA1E0p",959844008360054784
137,Fri Feb 02 19:00:17 +0000 2018,PRADA,"Fast cut. No short cut.
The #PradaSS18 womenswear #PradaRealLifeComix story is revealed in a continuation of
#Prada365.
See more on https://t.co/fyjBERKv1h. https://t.co/cBttpx0k11",959501745570418688
138,Thu Feb 01 17:01:14 +0000 2018,PRADA,"Always on camera. Always in vision.
The #PradaSS18 womenswear #PradaRealLifeComix story is revealed in a continuation of #Prada365.
See more on https://t.co/fyjBERKv1h. https://t.co/3huzLFHCPC",959109399246786560
139,Wed Jan 31 21:01:21 +0000 2018,PRADA,"Blink. And you miss me.
See the #PradaSS18 campaign on https://t.co/fyjBERKv1h. https://t.co/S1neHFQOmi",958807437745762304
140,Wed Jan 31 17:02:10 +0000 2018,PRADA,"Close to the edit. The next look now.
The #PradaSS18 womenswear #PradaRealLifeComix story is revealed in a continuation of #Prada365.
See more on https://t.co/fyjBERKv1h. https://t.co/DE7w38VqFw",958747244580298753
141,Tue Jan 30 17:45:07 +0000 2018,PRADA,"Look this way. Act that way.
The #PradaSS18 womenswear #PradaRealLifeComix story is revealed in a continuation of #Prada365.
See more on https://t.co/fyjBERKv1h. https://t.co/PWouAZCBCt",958395663695441922
142,Mon Jan 29 22:00:28 +0000 2018,PRADA,"Super visual literacy.
Watch #PradaRealLifeComix #PradaSS18 #Prada365 at https://t.co/fyjBERKv1h. https://t.co/15kTOWoqUq",958097540607627267
143,Mon Jan 29 20:00:56 +0000 2018,PRADA,"Drawn to the light. The future lies ahead.
The #PradaSS18 womenswear #PradaRealLifeComix story is revealed in a continuation of #Prada365.
See more on https://t.co/fyjBERKv1h. https://t.co/urrT6EEenm",958067456190439424
144,Sun Jan 28 21:00:36 +0000 2018,PRADA,"Time to celebrate. 
Visit a #PradaSpirit pop-up in Shanghai, Beijing, Macau, Hong Kong, Singapore, Taipei, Seoul, or Costa Mesa for a #ChineseNewYear treat. 
Discover more at https://t.co/j7D7JhzUvh.
#CNY2018 https://t.co/tkZss45rJZ",957720083165478912
145,Sun Jan 28 19:00:33 +0000 2018,PRADA,"2018: Year of the Robot Dog. 
Visit a #PradaSpirit pop-up in Shanghai, Beijing, Macau, Hong Kong, Singapore, Taipei, Seoul, or Costa Mesa for a #ChineseNewYear treat. 
Discover more at https://t.co/j7D7JhzUvh. 
#CNY2018 https://t.co/VsY3OXQ1Dm",957689873326100481
146,Sun Jan 28 17:01:28 +0000 2018,PRADA,"Introducing the Year of the Dog #Prada Dachshunds, at the #PradaSpirit Café. 
Visit a pop-up in Shanghai, Beijing, Macau, Hong Kong, Singapore, Taipei, Seoul, or Costa Mesa for a #ChineseNewYear treat. 
Discover more at https://t.co/j7D7JhzUvh. 
#CNY2018 https://t.co/tpm3iRyn49",957659903174369280
147,Sat Jan 27 21:00:40 +0000 2018,PRADA,.@GiGiHadid wears #PradaResort18 collection and a #PradaSS18 comics printed calfskin leather Prada belt bag in New York City. https://t.co/H8g1xafPCi,957357713243111429
148,Sat Jan 27 19:00:28 +0000 2018,PRADA,"#RebeccaHall wears a #Prada blue organza gown, embellished by yellow and light-blue plexi and paillettes embroideries, while attending the ‘Permission’ screening in New York. https://t.co/gm0YaTumKw",957327465680171008
149,Sat Jan 27 17:00:19 +0000 2018,PRADA,".@AsvpxRocky in #PradaSS18 collection during the ‘BACARDI, Swizz Beatz And The Dean Collection - No Commission’ in Miami. https://t.co/kdgLh6DJHY",957297226031779840
150,Sat Jan 27 02:00:04 +0000 2018,PRADA,".@NataliaDyer wears a #Prada peach organza gown, embellished by all-over bronze sequins embroideries, while attending the ‘National Television Awards 2018’ in London.  #NTAs https://t.co/eoVGNk1adf",957070673037414400
151,Sat Jan 27 00:00:23 +0000 2018,PRADA,".@ChloeGMoretz wears #PradaResort18 collection while attending the première of ‘The Miseducation Of Cameron Post’ and ‘I Like Girls’ during the ‘2018 .@SundanceFest in Park City, Utah. #Sundance https://t.co/wz1NpeF7HZ",957040551173509120
152,Fri Jan 26 19:01:11 +0000 2018,PRADA,"Drawn together.
#PradaRealLifeComix
#PrawdaSS18
#Prada365
See more on https://t.co/fz0JLrtnu2. https://t.co/sXdonhUAwo",956965258257629186
153,Fri Jan 26 17:01:24 +0000 2018,PRADA,"Step. Into the visual.
#PradaSS18 menswear continues with #PradaRealLifeComix a new volume of #Prada365.
See more on https://t.co/fz0JLrtnu2. https://t.co/KvP5GgZU91",956935113480245251
154,Thu Jan 25 17:02:06 +0000 2018,PRADA,"Making our mark.
#PradaSS18 menswear continues with #PradaRealLifeComix a new
volume of #Prada365.
See more on https://t.co/fz0JLrtnu2. https://t.co/jScaHrSEBe",956572899963494400
155,Wed Jan 24 17:01:47 +0000 2018,PRADA,"Statues that move. Only pose for pictures.
#PradaSS18 menswear continues with #RealLifeComix a new volume of #Prada365.
See more on https://t.co/fz0JLrtnu2. https://t.co/n0poU17e5B",956210431818981377
156,Wed Jan 24 10:34:39 +0000 2018,PRADA,"Repeatedly changing. Unpredictable behaviour.
#PradaSS18 menswear continues with #RealLifeComix a new volume of #Prada365.
See more on https://t.co/fz0JLrtnu2. https://t.co/j3pnXEPuTS",956113006743695362
157,Tue Jan 23 20:00:44 +0000 2018,PRADA,"You know. What is real.
Watch #PradaRealLifeComix #PradaSS18 #Prada365 at https://t.co/fz0JLrtnu2. https://t.co/PHzG0gFlMa",955893080636428288
158,Mon Jan 22 14:13:47 +0000 2018,PRADA,"#WillemDafoe, #GiadaColagrande and #DanielBruhl wear Prada at the 24th Annual #SAG 2018 in Los Angeles. https://t.co/M1GCSt6sU6",955443378191323136
159,Mon Jan 22 13:27:27 +0000 2018,PRADA,#GaryOldman and #SamRockwell wear #PradaSS18 at the 24th Annual #SAG 2018 in Los Angeles. https://t.co/dl0tRE1noH,955431718361722880
160,Mon Jan 22 13:20:55 +0000 2018,PRADA,"#DakotaFanning wears a Prada peach organza gown, enriched by silver sequins embroideries and crystals details on the neckline, on the waist and on the sides while attending the 24th Annual #SAG 2018 in Los Angeles. https://t.co/O5XLj6s3fT",955430073359880193
161,Sun Jan 21 22:11:28 +0000 2018,PRADA,"Unexpected emblems. #PradaFW18
Discover more at https://t.co/jpeLNrXR8c. https://t.co/u9MwOpjWuD",955201202593071106
162,Sun Jan 21 19:44:17 +0000 2018,PRADA,"An all-new Etiquette. #PradaFW18
Discover more at https://t.co/jpeLNrXR8c. https://t.co/tFiQ43mn3h",955164165219512321
163,Sun Jan 21 16:54:49 +0000 2018,PRADA,"Good sport. #PradaFW18
Discover more at https://t.co/jpeLNrXR8c. https://t.co/Xt1unqv1fm",955121517385474050
164,Sun Jan 21 11:35:56 +0000 2018,PRADA,"Can’t get enough nylon. #PradaFW18
Discover more at https://t.co/jpeLNrXR8c. https://t.co/ssgBJh34Lw",955041268505202688
165,Sat Jan 20 18:25:12 +0000 2018,PRADA,"Identifying marks.
Discover more at https://t.co/jpeLNrXR8c. https://t.co/khIuOPFPuw",954781874399989760
166,Sat Jan 20 10:33:24 +0000 2018,PRADA,"Double bag it. #PradaFW18
Discover more at https://t.co/jpeLNrXR8c. https://t.co/riVNWOBROE",954663142079987712
167,Fri Jan 19 19:01:12 +0000 2018,PRADA,"The #PradaInvites black nylon collaborations:
Contemporary front pack by Rem Koolhaas. 
Utilitarian apron by Konstantic Grcic. 
Language Restraint by Herzog &amp; de Meuron.
Art folder by Ronan &amp; Erwan Bouroullec. 
#PradaFW18 
Discover more at https://t.co/jpeLNrXR8c. https://t.co/47MeieyH3b",954428546021249024
168,Fri Jan 19 17:30:29 +0000 2018,PRADA,"Functional space used for a new function. Practical materials used for fashion. #PradaFW18 
Discover more at https://t.co/jpeLNrXR8c. https://t.co/dYbnyGQaqC",954405717833928704
169,Fri Jan 19 12:18:26 +0000 2018,PRADA,"Iconic #Prada nylon, first introduced by #MiucciaPrada in 1984. #PradaFW18
Discover more at https://t.co/jpeLNrXR8c. https://t.co/hZgMLOYlwJ",954327186571489280
170,Thu Jan 18 20:00:23 +0000 2018,PRADA,"Nylon is the emblem of #Prada’s industrial side. #PradaFW18 
Discover more at https://t.co/qGI5ldlH0q. https://t.co/1f8Gp35Zlt",954081053026734080
171,Thu Jan 18 17:30:06 +0000 2018,PRADA,"Hand-made, machine controlled. #PradaFW18 
Discover more at https://t.co/qGI5ldlH0q. https://t.co/Z3v2N5J2fL",954043231628603392
172,Thu Jan 18 12:02:25 +0000 2018,PRADA,"Remixed archival #Prada prints. #PradaFW18
Discover more at https://t.co/jpeLNrXR8c. https://t.co/P9VLmIHRrz",953960766683611136
173,Wed Jan 17 20:02:32 +0000 2018,PRADA,Aesthetic Intelligence. #PradaFW18 Discover more at https://t.co/jpeLNrXR8c. https://t.co/ih6bclQDsX,953719203877605376
174,Wed Jan 17 17:05:30 +0000 2018,PRADA,"The form of function. #PradaFW18
Discover more at https://t.co/jpeLNrGfJC. https://t.co/v0ijY8fF3y",953674655016996866
175,Wed Jan 17 08:42:01 +0000 2018,PRADA,"Decoration derived from the degradation of language.  #PradaFW18 
Discover more at https://t.co/mRc1MUVMO2. https://t.co/mUbMbLcPLE",953547949568593920
176,Tue Jan 16 18:01:01 +0000 2018,PRADA,"State your purpose. #PradaFW18 
Discover more at https://t.co/mRc1MUVMO2. https://t.co/x4mLNBZBaZ",953326236096483330
177,Tue Jan 16 16:23:12 +0000 2018,PRADA,"From a real #Prada warehouse, a series of fictions. #PradaFW18 
Discover more at https://t.co/mRc1MUVMO2. https://t.co/II4DrdED7h",953301618916777984
178,Tue Jan 16 12:19:20 +0000 2018,PRADA,"Linea Rossa redux. #PradaFW18 
Discover more at https://t.co/mRc1MUVMO2 . https://t.co/2QuoLWgNnm",953240250700136448
179,Mon Jan 15 21:11:04 +0000 2018,PRADA,"Utility is relative. #PradaFW18
Discover more at https://t.co/mRc1MUVMO2. https://t.co/S6IAHZbXtO",953011676277854208
180,Mon Jan 15 18:48:51 +0000 2018,PRADA,"A declaration of intent. #PradaFW18
Discover more at https://t.co/mRc1MUVMO2. https://t.co/gLak9dU6gU",952975887066071040
181,Mon Jan 15 13:00:19 +0000 2018,PRADA,"Elegance in utility.
#PradaFW18 #PradaShows #MiucciaPrada 
Discover more at https://t.co/mRc1MUVMO2. https://t.co/Qv2bgoTIvT",952888175093043202
182,Sun Jan 14 21:08:36 +0000 2018,PRADA,"Multivalent designs for Prada’s multiple identities, in its iconic nylon. #PradaFW18 
Discover more at https://t.co/mRc1MUVMO2. https://t.co/2QfYVlV7t0",952648667164499968
183,Sun Jan 14 10:10:22 +0000 2018,PRADA,"Emblems of Prada’s semblance, somewhat indicative what’s inside the #PradaFW18 Mens show, live on Twitter Jan 14 at 6 PM.
Discover more at https://t.co/mRc1MUVMO2. https://t.co/WVE2NAxbfy",952483017913708544
184,Sat Jan 13 18:13:17 +0000 2018,PRADA,"The multifaceted identity of Prada explores its industrial side. Watch the #PradaFW18 Men's and Woman's Show Jan 14 live on Twitter at 6 PM.
Discover more at https://t.co/6TkXi7pJdU. https://t.co/WRgX9jnXsp",952242160845447168
185,Sat Jan 13 12:00:59 +0000 2018,PRADA,"For #PradaFW18 Men's and Women's Show, #PradaInvites celebrated creative minds to work on designs in the collection, shifting focus to the industrial side of the multi-faceted Prada identity. Unveiled Jan 14.
Discover more at https://t.co/igERwTr60Z. https://t.co/QnE8i9xutv",952148466028941312
186,Sat Jan 13 08:00:43 +0000 2018,PRADA,"For #PradaFW18 Men's and Women's Show, #PradaInvites celebrated creative minds to work on designs in the collection, shifting focus to the industrial side of the multi-faceted Prada identity. Unveiled Jan 14.
Discover more at https://t.co/igERwTr60Z. https://t.co/PMn68yAVNK",952088004734210048
187,Fri Jan 12 12:00:39 +0000 2018,PRADA,"For #PradaFW18 Mens, #PradaInvites celebrated creative minds to work on designs in the collection, shifting focus to the industrial side of the multi-faceted Prada identity. Unveiled Jan 14.
Discover more at https://t.co/igERwTr60Z. https://t.co/Sv9p3Ydkyy",951785998110904320
188,Thu Jan 11 14:01:55 +0000 2018,PRADA,"For #PradaFW18 Mens, #PradaInvites celebrated creative minds to work on designs in the collection, shifting focus to the industrial side of the multi-faceted Prada identity. Unveiled Jan 14.
Discover more at https://t.co/igERwTr60Z. https://t.co/Dauz7BtHWn",951454128005373952
189,Wed Jan 10 22:00:12 +0000 2018,PRADA,"#GiadaColagrande and #WillemDafoe wears Prada while attending the “75th Annual .@GoldenGlobes Awards”. ⠀
#GoldenGlobes #Globes75 #TIMESUP https://t.co/4I135dSvmE",951212104324960257
190,Wed Jan 10 17:00:02 +0000 2018,PRADA,"#DianeKruger wears a Prada black dotted tulle gown with cascading shawl train, and edges trimmed in faceted gunmetal beading  while attending the “75th Annual .@GoldenGlobes Awards”. ⠀
#GoldenGlobes #Globes75 #TIMESUP https://t.co/jLWO8kJo2g",951136563450253312
191,Wed Jan 10 14:00:05 +0000 2018,PRADA,"#GaryOldman, .@GoldenGlobes winner for “Best Performance by an Actor in a Motion Picture – Drama” for “Darkest Hour”, wears a Prada micro jacquard kid mohair shawl lapel tuxedo jacket with coordinating trousers and a popeline smoking shirt. 
#GoldenGlobes #Globes75 #TIMESUP https://t.co/ADPQHgpmsv",951091276459495425
192,Wed Jan 10 08:01:59 +0000 2018,PRADA,"#KatherineLangford wears a Prada black jersey plissé gown with a plunging neckline, full sleeves, and Swarovski degradé crystal embellishments at the waist, while attending the “75th Annual .@GoldenGlobes Awards”. ⠀
#GoldenGlobes #Globes75 #TIMESUP https://t.co/K2jRLWs0W7",951001159443079168
193,Tue Jan 09 23:00:33 +0000 2018,PRADA,"#SamRockwell, .@GoldenGlobes  winner for “Best Performance by an Actor in a Supporting Role in any motion picture” for “Three Billboards Outside Ebbing”, wear a #Prada kid mohair notch lapel tuxedo jacket with coordinating trousers and a popeline smoking shirt.
#GoldenGlobes https://t.co/6TMTua49Ww",950864901488201734
194,Tue Jan 09 21:18:53 +0000 2018,PRADA,".@AnselElgort wears a #Prada textured kid mohair shawl lapel tuxedo jacket with kid mohair trousers, and a popeline smoking shirt while attending the “75th Annual .@GoldenGlobes Awards”. 
#GoldenGlobes  #GoldenGlobes75 #TIMESUP https://t.co/fF1JyxQ25c",950839318519713794
195,Tue Jan 09 19:01:19 +0000 2018,PRADA,"Here. To make it happen.
See the #PradaSS18 campaign on https://t.co/jidIrO6BQj. https://t.co/RIlBHApxQb",950804695160848385
196,Tue Jan 09 17:00:45 +0000 2018,PRADA,"Footsteps of the femmes fatales.
The #PradaSS18 campaign is revealed with #BlackNylon a new chapter in #Prada365.
See more on https://t.co/jidIrO6BQj. https://t.co/cYfJQFfTFs",950774353754492929
197,Mon Jan 08 22:00:24 +0000 2018,PRADA,"Buckle up. Strap it down.
See the #PradaSS18 campaign on https://t.co/jidIrO6BQj. https://t.co/45f3hi6T5J",950487375871905797
198,Mon Jan 08 19:00:13 +0000 2018,PRADA,"Stay this way.
The #PradaSS18 campaign is revealed with #BlackNylon a new chapter in #Prada365. 
See more on https://t.co/jidIrO6BQj. https://t.co/T0KyuQH3tI",950442033361104899
199,Sun Jan 07 19:00:22 +0000 2018,PRADA,"Direct and to the point.
The #PradaSS18 campaign is revealed with #BlackNylon a new chapter in #Prada365. 
See more on https://t.co/jidIrO6BQj. https://t.co/1BnoLSA5BO",950079680652218369
200,Sat Jan 06 22:00:23 +0000 2018,PRADA,"Super sharp motion blurred.
See the #PradaSS18 campaign on https://t.co/jidIrO6BQj. https://t.co/bEgEpEkWgD",949762595963265026
201,Sat Jan 06 19:00:39 +0000 2018,PRADA,"A flash of night.
The #PradaSS18 campaign is revealed with #BlackNylon a new chapter in #Prada365.
See more on https://t.co/jidIrO6BQj. https://t.co/w5pXOZ5i97",949717365570392064
202,Fri Jan 05 19:35:09 +0000 2018,PRADA,"Ten seconds to explore.
See the #PradaSS18 campaign on https://t.co/jidIrO6BQj. https://t.co/jiFZoLpKeH",949363660396392448
203,Thu Jan 04 15:30:03 +0000 2018,PRADA,"New meaning you.
The #PradaSS18 campaign is revealed with #BlackNylon a new chapter in #Prada365 See more on https://t.co/jidIrO6BQj. https://t.co/g6Kfm41NFe",948939591863631873
